frame_number,timestamp,id,face_movement,body_movement,eye_openness_rate,eye_direction_x,eye_direction_y,mouth_openness_rate,yaw_angle,pitch_angle,roll_angle,isAttentive
152,00:50:666,yunus,19.588937446054643,3.5078266,0.505018755533246,-0.006919896875542657,-0.07371220273622833,0.42631518937319846,169.44915417913728,20.861812145353937,8.583336845802757,True
153,00:51:000,yunus,79.30887816712743,5.9302907,0.4220583338045542,0.00189632054914822,-0.07772806311832174,0.41249860257209003,161.14756391112022,-1.9712685231954654,12.683638374120628,True
154,00:51:333,yunus,65.57364702179322,7.4705305,0.4831197931349629,0.004986878736632181,-0.06528985114119845,0.4124730191629224,161.5690164443317,-17.914851742870653,12.404765428773716,True
155,00:51:666,yunus,16.89102883147161,6.2101336,0.5023412293422147,0.007163306512873618,-0.07110381844079515,0.3829152885950609,164.99452386726156,-14.024838896121274,20.22781566976884,True
156,00:52:000,yunus,19.517384440195784,7.088125,0.5058163707108881,0.006572379510727029,-0.06671127558688292,0.4239250642081661,167.1282430387941,-18.196642091649945,17.572320000223115,True
157,00:52:333,yunus,22.365942542525957,6.528172,0.5451188974296425,0.002693843463204345,-0.062302010889883505,0.4436022778699169,171.34446614204805,-26.914254684736907,14.377996935588802,True
158,00:52:666,yunus,14.35176255886783,3.9573665,0.4506804643478096,0.013333768213185878,-0.04787152993935202,0.42268018239014454,173.46294725110312,-34.09792667592785,9.256253933227619,True
159,00:53:000,yunus,16.658779977997227,4.259353,0.5593503677256605,0.012737918086759614,-0.077088754551609,0.4567721530583592,173.34793210817205,-33.503262002892825,8.164798236760177,True
160,00:53:333,yunus,7.671288668781781,2.7712395,0.5646521329357305,0.00846734697805314,-0.0520606289803337,0.42656675141608696,173.85516584216154,-33.02734019960075,7.606329899927317,True
161,00:53:666,yunus,10.247702398766375,3.6781602,0.5266577483446566,0.015261280624704346,-0.06991174982297757,0.4262523152271326,174.97784919840115,-32.245237603187086,8.443234483994264,True
162,00:54:000,yunus,3.797373170934665,2.544686,0.5529135563174793,0.014319182818689543,-0.06327322519112288,0.4408563874487409,173.42225209174217,-29.34232646522104,10.421668061175637,True
163,00:54:333,yunus,6.316022202824207,1.6236792,0.5830366937422184,0.013284117831314848,-0.05973885627564982,0.4195834420901113,173.53041015556119,-29.954643459653706,10.011510520505917,True
164,00:54:666,yunus,10.795056340792765,3.2233708,0.5612569151345224,0.005984161768162222,-0.07692114142608003,0.4535715154148601,173.3416089114804,-27.541048321613086,9.996956141473,True
165,00:55:000,yunus,5.891171374761354,1.8607587,0.5694564966429034,0.005957882537618474,-0.0601067487219772,0.4430193630706551,171.66500888583712,-25.80761498364632,10.865243862893193,True
166,00:55:333,yunus,5.3355463113975565,2.2501411,0.5454221025765741,0.003957740173992166,-0.06982402550402506,0.437716363760292,170.40219897264123,-26.27444657996642,12.462675698424807,True
167,00:55:666,yunus,2.8409376419578565,0.9813592,0.5473973581465787,0.015707509411130038,-0.0655056112948265,0.43345398018841225,169.62519520970324,-26.129105049662805,12.808222392805714,True
168,00:56:000,yunus,5.1550784275284585,1.4271663,0.5573832026942428,0.008524465226696112,-0.05899866229475091,0.43343784946825986,170.46081822465004,-26.978542914875987,13.359893650941201,True
169,00:56:333,yunus,5.428397039480572,1.7778213,0.5589743983750652,0.008440900088690906,-0.05934976800730621,0.43371983082713045,170.18225981459466,-27.08078502274185,13.593532737579988,True
170,00:56:666,yunus,4.515449197987874,1.0514399,0.5632666687171259,0.01207029871690082,-0.07167623162031073,0.40327481857567793,170.73808344747542,-26.686739540350324,13.840087286559656,True
171,00:57:000,yunus,2.770757184918682,0.9857282,0.5331060951965274,0.0053764070959630445,-0.06798571974906656,0.4360090004843476,170.40084036287112,-27.152934143183014,14.493601793052532,True
172,00:57:333,yunus,14.251826631667997,3.4608798,0.564540777678737,0.011969397463728037,-0.06284383637328467,0.4215397434866397,171.50053111032457,-29.860110858753398,14.040069440572145,True
173,00:57:666,yunus,13.637574409357082,4.0185103,0.5880125996226646,0.017969567448822683,-0.04995217211169055,0.4314728017459912,170.66734730304566,-31.72443185925493,15.641794978931747,True
174,00:58:000,yunus,4.608361154556234,2.1083398,0.5751479121928083,0.013512747897377612,-0.049867454016995036,0.37675587610124583,173.57863970735264,-34.98852110095592,15.258310041971228,True
175,00:58:333,yunus,6.188165079928392,2.805322,0.5516658343133405,0.014274889377906256,-0.05690413730556584,0.4330500354010952,172.622354759489,-31.135486781375608,17.07824658433993,True
176,00:58:666,yunus,11.66074025244046,3.7454433,0.5662884047678998,0.026508955924059392,-0.03877450055130183,0.4387493804933562,171.74425610988274,-33.29587872570023,21.547645514706435,True
177,00:59:000,yunus,10.128688341033147,4.8158984,0.4263579951589196,0.016939699162092394,-0.04380677284512833,0.44574114871542275,170.00704994293142,-28.710572464887427,26.926049066727824,True
178,00:59:333,yunus,32.70723034222272,7.3656898,0.5330934220776332,0.0028272795735001513,-0.06556362254590246,0.40004078095539986,167.82847383393465,-26.570924643662615,26.256962936244825,True
179,00:59:666,yunus,78.34122836336185,6.564886,0.4198192937376618,0.0004436915662773804,-0.019601810100665015,0.509276994694283,172.71509694319528,-36.13846072764552,14.307975327290299,True
180,01:00:000,yunus,67.4271993801003,6.7395735,0.570957086434641,-0.004827938977803258,-0.047404959976005794,0.6201736729460423,173.3772924724949,-36.712897631480494,8.899726846620835,True
181,01:00:333,yunus,36.89246524440654,7.428365,0.5860976784426637,-0.011269091210189874,-0.048103711247207706,0.6001762243961929,170.90477339603137,-32.921539188580574,6.127691095151377,True
182,01:00:666,yunus,4.246990642031125,2.208863,0.5735893097175888,0.00038169861010308587,-0.06529666436475388,0.6280496972488014,166.74732617148067,-30.860605275622056,6.675494316336897,True
183,01:01:000,yunus,10.049404550317572,2.6893818,0.5307618864922434,-0.002983775543481384,-0.05605606616636001,0.712927802458739,164.3558114557795,-35.23958381237818,7.898601537519071,True
184,01:01:333,yunus,4.588034345732876,2.2001114,0.4337095799189322,-0.002500360898288338,-0.049668410458966694,0.7167192307599968,163.92327497421041,-34.84641428792077,5.873676352819803,True
185,01:01:666,yunus,5.549239459994377,1.9833133,0.5697417175440874,-0.005553147264204105,-0.06788815250484054,0.6739686950083194,168.13393449196727,-35.07798745781983,5.812443341088231,True
186,01:02:000,yunus,4.500747583682887,1.7954437,0.548363096886332,-0.005762379902796941,-0.05810114884626104,0.7195312769389202,167.62462925269557,-33.668731170998235,4.698452109582946,True
187,01:02:333,yunus,4.71356182817002,1.1698053,0.5822033826997284,0.00616382034335512,-0.053930291695884904,0.6863143397245044,167.505166826864,-35.87372520919482,5.122915388254468,True
188,01:02:666,yunus,3.271232925284303,0.5694226,0.4665061896905516,-0.005721878248901385,-0.03965492273416027,0.7020239693050757,166.62079367060176,-35.58952614760448,4.590084536330902,True
189,01:03:000,yunus,1.7761939051476103,0.29331526,0.5423046891062351,-0.00574371263996331,-0.06003725306640304,0.6862910356616441,167.75398563433936,-33.71666873909955,4.131759219570077,True
190,01:03:333,yunus,2.276456676862583,0.38128507,0.5723535410714692,-0.005555555555555714,-0.05006313901452614,0.6335225891444396,167.79457236933558,-33.2357632706393,3.9869802334912596,True
191,01:03:666,yunus,2.548495403779657,0.37513757,0.5511980343486835,-0.005486720892978197,-0.051583227300381326,0.5797303199646527,167.78706452788904,-28.892639735439722,3.387699358519242,True
192,01:04:000,yunus,2.49364207355825,0.41723496,0.5161940358304518,-0.0024102006895896652,-0.03333333333333333,0.485164524037584,168.83080707707535,-22.31034447750857,1.4245872256964074,True
193,01:04:333,yunus,1.8115990177883912,0.4321234,0.5621700550867902,0.00013766932515358807,-0.04005051121162296,0.47176666613198326,169.7158950829498,-22.733400214099298,1.6885874574558224,True
194,01:04:666,yunus,1.6316568416486883,0.27075115,0.525117910567923,0.003140729090792335,-0.04936751307199565,0.45229685667249503,170.15733786256231,-20.857082242944973,1.1115915947262136,True
195,01:05:000,yunus,0.9287864021411115,0.23149018,0.5621700550867902,-0.0027089431152005775,-0.06052701510608684,0.4472135954999579,170.19547508909926,-19.216386771120685,1.124242138556729,True
196,01:05:333,yunus,8.735003674859993,1.585725,0.5747129604545966,-0.014158819836925567,-0.05385730081529179,0.4714045207910317,171.0501456349815,16.84013620424143,-5.0617987373828806,True
197,01:05:666,yunus,44.388464316858595,6.856759,0.5424068653826795,-0.022398713416776395,-0.050691711967362746,0.4199646177312598,168.86452919902365,23.270102684766037,-3.399335056469256,True
198,01:06:000,yunus,38.28276053246424,7.343796,0.5505843624160659,-0.014291548761875899,-0.0677636912839776,0.4522183676956483,167.87537258867965,23.619226145283612,-10.259631978472267,True
199,01:06:333,yunus,23.58572168772136,5.1624756,0.5559409955039054,-0.012963987318480462,-0.06707013670477428,0.4836861116901226,167.50701618666588,28.05664898249215,-10.271067588849311,True
200,01:06:666,yunus,58.777197915997775,8.422314,0.5660617558676923,-0.0110865017539624,-0.06181223936154379,0.5193990668310832,168.3953485926184,29.401528557769957,-5.467369988801894,True
201,01:07:000,yunus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
202,01:07:333,yunus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
203,01:07:666,yunus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
204,01:08:000,yunus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
205,01:08:333,yunus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
206,01:08:666,yunus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
207,01:09:000,yunus,72.91583564162863,7.9699883,0.5566689606595117,-0.028844284169213287,-0.059358243747620776,0.548505578001457,170.47863666363054,27.779402174344142,1.349992736419607,True
208,01:09:333,yunus,7.772638281295405,1.5501033,0.5042327174811344,-0.00792083997194571,-0.06015907753619268,0.5166447882520853,171.44647218868994,23.536758975684698,2.146748597072674,True
209,01:09:666,yunus,85.68339595972165,6.4454517,0.4396984814090912,-0.01053932131566945,-0.05195793366517801,0.5442145572027139,167.94374348394928,20.428670166184922,1.2244109178703146,True
210,01:10:000,yunus,51.16098523771329,8.392833,0.5166521744461007,-0.010171568627451237,-0.06481443435935452,0.4561201378041725,169.37200516306345,26.19493027290637,-2.172974909882101,True
211,01:10:333,yunus,12.994582563186997,3.3046594,0.5005947993890544,-0.013391789600139503,-0.06707665146653105,0.48507125007266594,168.24141289591188,24.27765940866553,5.4325073240827555,True
212,01:10:666,yunus,17.72046152545072,3.758117,0.5419607793179202,-0.013391789600139503,-0.07090193397690032,0.43009153635763636,168.05527681292313,19.97577689052456,6.339455362531845,True
213,01:11:000,yunus,7.735316787808921,1.5925575,0.49062631862890854,-0.008744720602223284,-0.06801603552067037,0.45849746169454014,168.46133926239662,20.110116514749077,2.9539826909690285,True
214,01:11:333,yunus,10.217898511136937,2.23409,0.49280090442921193,-0.01768441153426229,-0.07327548429036251,0.43412157106222965,169.80135880438797,22.481310487170852,2.773495605251199,True
215,01:11:666,yunus,7.418582407739691,1.4679967,0.5082679506439409,-0.017735200216033583,-0.06285959678230271,0.4894307751461188,168.27369232496426,23.360489276304982,-0.2245297923664437,True
216,01:12:000,yunus,3.2928873373789598,0.5952992,0.48325176891542054,-0.013883533620176643,-0.049722588585520186,0.4760730190097151,169.56805217694787,23.637611112159245,0.704404695827424,True
217,01:12:333,yunus,1.503420588213208,0.2606181,0.5045109636049291,-0.01184993198378018,-0.06909044491243756,0.4682030637564123,170.39462617890524,21.82277613818015,1.1871122760939135,True
218,01:12:666,yunus,1.805517057181479,0.19357933,0.536450289775071,-0.012513879815136571,-0.06728242419407784,0.4369283162121443,169.60379497197314,23.10661221490365,0.9911291063463145,True
219,01:13:000,yunus,1.9648067866436187,0.20237489,0.5427335622655122,-0.010116152697574649,-0.05216661300876423,0.4535164936987101,170.09117108020854,23.4772642987633,1.2009458787366276,True
220,01:13:333,yunus,1.5232648165658882,0.2653951,0.5194714468348547,-0.007379097299595133,-0.06823231398605362,0.44341812203667885,169.24954835536548,22.39416344818253,1.224341854712958,True
221,01:13:666,yunus,2.070988688272428,0.13029477,0.5303603840469472,-0.007394786009367738,-0.07453382675865093,0.46874725408819956,170.47020225087812,23.34523742908833,0.8165323923495015,True
222,01:14:000,yunus,1.4219500737355888,0.15709238,0.5358477466832354,-0.013493814503750113,-0.07149509544909018,0.4374885443244136,170.0313012719753,23.082639915856596,1.086502097764758,True
223,01:14:333,yunus,1.5743976390809145,0.12645663,0.546386626104854,-0.01576001078628379,-0.06963384526648576,0.4530816911638833,169.83601806545568,21.572699881708417,0.7671410701256893,True
224,01:14:666,yunus,2.479012389112742,0.14541195,0.5418632008110249,-0.01415583980062299,-0.05973455649520547,0.4541430761741889,171.0601058587516,23.673987208831885,1.1948071876323052,True
225,01:15:000,yunus,3.2654166384752092,0.58084357,0.5359111306843445,-0.009519924632959064,-0.07192506833597587,0.44898755563961557,169.99523801436516,23.590369513148246,0.8836568234968796,True
226,01:15:333,yunus,1.5754511476556015,0.29935384,0.4993486965585868,-0.013867504905630728,-0.05148481616876099,0.4746348274156316,169.41214196758196,22.730391235066218,1.1101683710927421,True
227,01:15:666,yunus,1.3003868025872278,0.19044892,0.5183307724632532,-0.019778167474615797,-0.062142972414212516,0.47020343804784187,170.32361770513955,24.20641471793767,1.1684088304056266,True
228,01:16:000,yunus,2.611436386403202,0.32676736,0.3475434475970582,-0.02109199607249219,-0.005863312872753099,0.47697047749324467,168.5325766646993,22.658582227244473,0.720225409963447,True
229,01:16:333,yunus,4.755245817085737,0.4330869,0.4955315694338545,-0.005937254165659305,-0.06406913499091038,0.4750415121699254,170.14392850764878,16.948263545439715,1.29196604990175,True
230,01:16:666,yunus,3.3264884389668947,0.45823923,0.5034892842568093,-0.010738890242346942,-0.07061415647371883,0.4609078395892403,169.63425024340782,20.86119627155346,0.8870369029704284,True
231,01:17:000,yunus,2.367955979330721,0.4743644,0.5106112010617712,-0.015475695729393725,-0.046211743290823365,0.4905764502566225,169.78584203065628,22.87991332143899,0.7369406376144577,True
232,01:17:333,yunus,3.8368361881764437,0.5421833,0.5461954604792145,-0.014279886949438495,-0.060930445656932744,0.45211186594604813,170.2158036618758,24.888291116000293,0.6560971659006608,True
233,01:17:666,yunus,2.9819389373110736,0.1979826,0.5118300661499208,-0.021483373492208725,-0.05769296580205808,0.49194177764746494,170.3113020356882,24.11974689810702,-0.1460344629901168,True
234,01:18:000,yunus,2.8904996006614887,0.14240079,0.5427335622655122,-0.014170354825995764,-0.060159553687619466,0.4609078395892403,169.6887364623077,23.632277075992437,0.7170955959692413,True
235,01:18:333,yunus,2.5276797083790403,0.18047123,0.4845812261252087,-0.008322936157315431,-0.054103288190647136,0.4766403356189557,170.39146977637387,20.807218693771976,0.9816333948017457,True
236,01:18:666,yunus,2.3327361265485966,0.28837863,0.4935292172824934,-0.005024188611325987,-0.05916684243238045,0.4889204007268518,171.46220338786569,22.494195692321586,0.38271563354077937,True
237,01:19:000,yunus,1.5986987544117748,0.21195766,0.5031905887333961,-0.011174256322230144,-0.05803165919724026,0.4760730190097151,170.92453241649383,22.328173758364187,0.9984006422833394,True
238,01:19:333,yunus,1.5895406657754045,0.18260112,0.49667086513849257,-0.013691280781897795,-0.047503505445544734,0.45416205669655907,170.25317763209657,21.371263337924077,1.693410120916087,True
