frame_number,timestamp,id,face_movement,body_movement,eye_openness_rate,eye_direction_x,eye_direction_y,mouth_openness_rate,yaw_angle,pitch_angle,roll_angle,isAttentive,timestamp_sec
136,00:45:333,yunus,0.006789284726360726,0.012110351703361355,0.8193867134779912,0.40622390161137,0.3007316811574475,0.4077304471065431,0.9733278951257828,0.7452260840287563,0.5225278078043502,1.0,3033.0
137,00:45:666,yunus,0.0055872901242296205,0.007035707198411808,0.837702099987835,0.44044391426587787,0.28728136285472067,0.4123944754564851,0.972146528275493,0.7544445221527897,0.5220854706432169,1.0,3366.0
138,00:46:000,yunus,0.008589136320535597,0.015188322213063842,0.8358418853021201,0.5080929572344075,0.3154859786940626,0.3963175950127199,0.9761468826209171,0.7477025955452951,0.5236092152226415,1.0,2760.0
139,00:46:333,yunus,0.013538228914699217,0.02222733317932957,0.7946415880228747,0.38973685976567835,0.17585528033264342,0.3966810945171575,0.9742403129325055,0.751520889654606,0.5231048558301317,1.0,3093.0
140,00:46:666,yunus,0.006063436065618506,0.01303937311004972,0.846807488080217,0.4747794917528908,0.24068957201544272,0.4057909149541632,0.9740544495295869,0.7424471962356057,0.5237665563171027,1.0,3426.0
141,00:47:000,yunus,0.008292746386147899,0.011818069505597295,0.8502562017531107,0.4735021206101093,0.29576472177144264,0.41038794900744774,0.975078007208702,0.7528790734397499,0.5238692046699005,1.0,2820.0
142,00:47:333,yunus,0.008289430954409628,0.011818881053139538,0.8550045374610913,0.382876974874622,0.2579898941588284,0.3882222313735301,0.9735935748803572,0.7454734976048709,0.523357410036524,1.0,3153.0
143,00:47:666,yunus,0.009360784000883875,0.009158983602967316,0.8917236493722409,0.3165687187839148,0.22276506088299997,0.4114154130855497,0.9722036613691953,0.7527926515338081,0.5243192952908995,1.0,3486.0
144,00:48:000,yunus,0.007971592487520041,0.009022733456913576,0.8832179428701378,0.4098678689183155,0.23354377478003763,0.4076274634045762,0.9715644036283356,0.7475787034738427,0.5231905944347265,1.0,2880.0
145,00:48:333,yunus,0.0092808728077017,0.011687928054101581,0.8759842306313594,0.31279682593817326,0.25849935896396986,0.3975620411619894,0.9750931586417757,0.756702873744835,0.523146714127888,1.0,3213.0
146,00:48:666,yunus,0.00717868942280622,0.008899413968366224,0.8284337355279895,0.34675317781252324,0.23741709173564335,0.39600360053332556,0.9746781754078695,0.7550928073558814,0.5241412877286309,1.0,3546.0
147,00:49:000,yunus,0.00828312450933035,0.015481097295665483,0.8254186018530673,0.44528196863093017,0.20064274173575986,0.38198962132086356,0.9722798583205198,0.7430713499932013,0.5245971920891519,1.0,2940.0
148,00:49:333,yunus,0.021974806313378892,0.021736354361663504,0.8263883743880739,0.5414147770911556,0.16937333956667106,0.4000337880627531,0.9767431780035429,0.7603022149460479,0.526538365608749,1.0,3273.0
149,00:49:666,yunus,0.014791645910071718,0.012717641415509661,0.873882759180535,0.5505563563219685,0.2351327031442791,0.3992397871779675,0.9761796217520338,0.7461383872765821,0.526122636497004,1.0,3606.0
150,00:50:000,yunus,0.010256570134459263,0.010302360278068452,0.8587707285069432,0.5161052941865348,0.1883033546394296,0.4057909149541632,0.9760163953027636,0.7478277333951772,0.5251288210228408,0.0,3000.0
151,00:50:333,yunus,0.009034391735861739,0.0114737420442282,0.9221180803528776,0.6338820713097003,0.24063096477758233,0.4114154130855497,0.9770452489933881,0.7605781041044155,0.52511674622651,0.0,3333.0
152,00:50:666,yunus,0.12264143684157792,0.17411425417986692,0.8087214882922376,0.4759718684668268,0.21894305812610204,0.3956904277552534,0.9715370841036046,0.7368652401587548,0.5252397455842855,0.0,3666.0
153,00:51:000,yunus,0.49653304573031726,0.2943555255269177,0.6758712228423185,0.6141742163591221,0.19491330402181278,0.38286636875447944,0.9483969809687992,0.5549168155526685,0.5368131013693926,0.0,3060.0
154,00:51:333,yunus,0.4105401996326718,0.3708067685943907,0.7736531640592194,0.6626215693715181,0.2693399889334758,0.3828426231541127,0.9495717504732065,0.42786826299393743,0.536025965156836,0.0,3393.0
155,00:51:666,yunus,0.10575050593371638,0.30824578960696974,0.8044337802765904,0.6967390841973428,0.2345508799289292,0.3554082005874024,0.9591201131960726,0.45886634509410706,0.5581070104503387,0.0,3726.0
156,00:52:000,yunus,0.12219346137210577,0.35182571393599366,0.8099987646834204,0.6874757578527705,0.26083459366128836,0.3934719995300461,0.9650677063795359,0.4256227793128765,0.5506117089567258,0.0,3120.0
157,00:52:333,yunus,0.14002757103520322,0.324031923053976,0.8729366210568448,0.626676124366946,0.2872183660957243,0.4117356816247364,0.9768201338420817,0.35615532984062226,0.5415955336671117,0.0,3453.0
158,00:52:666,yunus,0.08985279504188795,0.1964275875734252,0.7217058215724104,0.7934667683597547,0.37356621583524674,0.3923165449946313,0.9827252519905325,0.298911289027311,0.5271390958669075,0.0,3786.0
159,00:53:000,yunus,0.10429645396314119,0.21141696995050405,0.8957264594782512,0.7841262674967189,0.19873874270573028,0.4239594861634858,0.9824046553116358,0.3036499531610853,0.5240583943595524,0.0,3180.0
160,00:53:333,yunus,0.04802801925100857,0.13755306453753655,0.9042165430727437,0.7171811224721291,0.34849985139634404,0.3959239185968631,0.9838185339227257,0.30744239902512244,0.5224820827853313,1.0,3513.0
161,00:53:666,yunus,0.06415830108042568,0.18256892172978853,0.8433735052319079,0.8236823050271396,0.24168387585909767,0.39563207023393737,0.9869479353762265,0.3136746870533346,0.5248442979645568,1.0,3846.0
162,00:54:000,yunus,0.023774403445291838,0.1263078696683436,0.8854187478440864,0.8089140521060189,0.2814068989079168,0.40918704488270125,0.9826118170757393,0.3368069185726633,0.5304285496416073,1.0,3240.0
163,00:54:333,yunus,0.039543034950764125,0.0805928357277874,0.9336570127862344,0.7926884527831539,0.3025555464882367,0.38944226201219995,0.982913300125472,0.33192758958005736,0.5292708545030104,,3573.0
164,00:54:666,yunus,0.06758514718149074,0.159995024493845,0.8987795458064326,0.6782549016535244,0.19974169146586962,0.4209887694031758,0.982387029842434,0.3511606418071398,0.529229773864034,1.0,3906.0
165,00:55:000,yunus,0.036883150199972924,0.09236049845200409,0.9119101032128195,0.6778429504518917,0.3003541838458769,0.4111946410706712,0.9777136243554558,0.3649737347305647,0.5316805698980415,1.0,3300.0
166,00:55:333,yunus,0.03340452067737712,0.1116878580674328,0.8734221644450798,0.6464888722280673,0.24220879296597575,0.40627258781568754,0.9741936299101035,0.36125372538360945,0.5361894204904633,1.0,3633.0
167,00:55:666,yunus,0.017786399867094918,0.04871068176247676,0.8765852779073615,0.8306773532445813,0.26804894219781167,0.4023163966668479,0.9720277861825726,0.3624118985995874,0.5371647475016157,1.0,3966.0
168,00:56:000,yunus,0.03227465640360442,0.07083873413672735,0.8925763019553984,0.7180765037552461,0.30698465448954715,0.4023014247124909,0.9743570269814332,0.3556430405720684,0.5387218738989612,1.0,3360.0
169,00:56:333,yunus,0.033985835857705114,0.08824382303121296,0.8951243937342864,0.7167665430637234,0.3048837388364693,0.4025631496692637,0.9735805648663884,0.35482831080674904,0.539381334735269,1.0,3693.0
170,00:56:666,yunus,0.028270097811656437,0.05218920285382803,0.9019979033240817,0.773660717480398,0.23112572401186976,0.3743051841520061,0.9751298844273835,0.3579683143737251,0.5400772502663761,1.0,4026.0
171,00:57:000,yunus,0.017347017582415806,0.04892754116382569,0.85369968937048,0.6687277860443733,0.2532086861537776,0.40468787462265027,0.9741898428802475,0.3542533809936619,0.5419218355589783,1.0,3420.0
172,00:57:333,yunus,0.08922712120237362,0.1717840058522753,0.9040382221922245,0.7720789971776861,0.28397623815929907,0.39125803061652503,0.977255154042437,0.33268088511899074,0.5406417123194893,1.0,3753.0
173,00:57:666,yunus,0.0853814417041978,0.1994625172745464,0.9416252752817296,0.8661372014786138,0.3611162511892528,0.4004775380831468,0.97493271236461,0.3178247965374564,0.5451626821548792,1.0,4086.0
174,00:58:000,yunus,0.028851796328213854,0.10464941791442307,0.9210241608662799,0.7962724401562601,0.36162317991436393,0.34969125541361656,0.9830477366330062,0.2918144695070258,0.5440802720972232,1.0,3480.0
175,00:58:333,yunus,0.038742553489962285,0.13924478130257997,0.883420684237328,0.8082197115268809,0.3195176899207168,0.40194146964180333,0.9803821591225035,0.3225178833204084,0.5492171560472657,1.0,3813.0
176,00:58:666,yunus,0.07300497758666133,0.18590858132852964,0.9068368184127458,1.0,0.4280002246093235,0.4072313967982748,0.9779345204582948,0.3053025142465815,0.5618323121789489,1.0,4146.0
177,00:59:000,yunus,0.0634131838383622,0.23904162141937532,0.6827565681716893,0.8499930652363143,0.3978885538087956,0.4137209046260933,0.9730921795848164,0.34184113391871696,0.5770131903249921,0.0,3540.0
178,00:59:333,yunus,0.2047717868988628,0.3656029023918267,0.8536793950280206,0.6287678585935598,0.26770181954761835,0.37130346673437,0.9670195508207335,0.35889120070273756,0.5751246531563275,0.0,3873.0
179,00:59:666,yunus,0.4904748323831113,0.3258542567827754,0.6722856930072317,0.5914029158820134,0.5427240927748532,0.47269259200634023,0.9806406714829811,0.28265102343045323,0.5413978933277641,0.0,4206.0
180,01:00:000,yunus,0.42214482725016733,0.33452503423142277,0.914313101510198,0.508765239958519,0.37635803637304444,0.5756229007260275,0.9824864952768202,0.27807354695211095,0.5261327760165669,0.0,3600.0
181,01:00:333,yunus,0.2309744956132511,0.3687138445642744,0.9385587794542279,0.40779423178504925,0.3721769096332029,0.5570619881243972,0.9755945210182764,0.3082854883811449,0.5183085329019503,1.0,3933.0
182,01:00:666,yunus,0.026589345952316514,0.10963898096630643,0.9185282628434744,0.5904311190576659,0.26929922056228844,0.5829331432485882,0.9640059272130346,0.3247083129716333,0.519854741524712,1.0,4266.0
183,01:01:000,yunus,0.06291680785889046,0.13348998103609455,0.8499457457170521,0.5376742044546327,0.3245923038263518,0.6617139481430977,0.9573397469532198,0.28981384307015867,0.5233070376391108,1.0,3660.0
184,01:01:333,yunus,0.02872453526327019,0.10920458711488842,0.6945291696905096,0.5452521753408869,0.3628141993474075,0.6652330155461005,0.9561340817168063,0.2929468664504283,0.5175915605116609,1.0,3993.0
185,01:01:666,yunus,0.034742400021741116,0.09844361064897299,0.9123668471835539,0.49739693050520856,0.25379250049598945,0.6255535056435354,0.9678710010733096,0.2911015450040675,0.517418726532094,1.0,4326.0
186,01:02:000,yunus,0.02817805468235355,0.08911852733753736,0.8781317821952862,0.49411701571678224,0.3123551169609696,0.6678430556834025,0.9664513482859114,0.3023313901999722,0.5142744170771283,1.0,3720.0
187,01:02:333,yunus,0.02951043142795969,0.05806438019061588,0.9323225741359683,0.6810712156932742,0.33731232717040643,0.6370122890986687,0.9661183551165018,0.28476060343932724,0.5154724910499451,1.0,4053.0
188,01:02:666,yunus,0.020480370990267668,0.028263823334984887,0.747048650947079,0.49475191653560924,0.4227320313582865,0.6515934023302957,0.9636532267031666,0.287025281267147,0.513968542869548,1.0,4386.0
189,01:03:000,yunus,0.011120305694805837,0.014558977269421972,0.8684300344821188,0.4944096422966464,0.300770025871215,0.6369906591055758,0.9668119201662048,0.30194939334540355,0.5126748911906259,1.0,3780.0
190,01:03:333,yunus,0.014252325759213732,0.01892544106740292,0.9165493409762661,0.49735917831476606,0.3604522571418647,0.5880128846915982,0.9669250528556552,0.3057815522047785,0.51226624350837,1.0,4113.0
191,01:03:666,yunus,0.01595549217329527,0.01862030415511349,0.8826715637749779,0.49843822520373476,0.3513564858125662,0.5380848349006192,0.9669041252719278,0.34039030678197624,0.5105747360098698,1.0,4446.0
192,01:04:000,yunus,0.015612069195278959,0.02070984748167615,0.826617238133244,0.5466655198545695,0.46055860509264723,0.45031226386834156,0.9698134847385591,0.3928421975214646,0.5050337300613292,1.0,3840.0
193,01:04:333,yunus,0.011341968247854507,0.02144884912631323,0.9002418200153133,0.5866057347108543,0.4203649436272724,0.4378768539701723,0.9722806057452694,0.38947102190523375,0.5057788871158535,1.0,4173.0
194,01:04:666,yunus,0.010215395298660782,0.013438986565239935,0.840907656419592,0.6336814691760492,0.36461468281336085,0.41980567699741383,0.9735110966655081,0.40442270993486756,0.5041502804488106,1.0,4506.0
195,01:05:000,yunus,0.005814899311981195,0.011490231598295979,0.9002418200153133,0.5419824565128196,0.29783943061553975,0.41508757677980224,0.9736174015211865,0.4174968089007579,0.504185987394657,1.0,3900.0
196,01:05:333,yunus,0.054687672797538965,0.07870894351202237,0.9203276425425397,0.3624950675575451,0.33774908361750017,0.4375407236880654,0.9759997359823567,0.7048179832693449,0.4867255027293167,1.0,4233.0
197,01:05:666,yunus,0.27790507055333397,0.34034164612814394,0.8685936564257583,0.23332712803636563,0.3566910572852609,0.3897960555345886,0.9699074827985248,0.7560560219897555,0.4914179097452772,1.0,4566.0
198,01:06:000,yunus,0.23967878660560474,0.36451618315143913,0.8816888484337507,0.36041441911414596,0.2545372406632997,0.4197328263517019,0.9671502778244347,0.7588380584812965,0.4720542955033779,1.0,3960.0
199,01:06:333,yunus,0.14766430311462928,0.2562443048968729,0.8902667957586148,0.38122517043870996,0.25868727189209245,0.4489400546936565,0.9661235100778007,0.7941982495243419,0.4720220177826789,1.0,4293.0
200,01:06:666,yunus,0.3679893320294223,0.4180494328250581,0.9064738698412568,0.4106564900910147,0.29014901812878874,0.4820875353567488,0.9685996746231548,0.8049151003759114,0.48558075267704215,1.0,4626.0
201,01:07:000,yunus,0.0,0.0,0.0,0.5844476409329404,0.6600156895689666,0.0,0.4992094002238982,0.5706251296202055,0.5010127441177255,0.0,4020.0
202,01:07:333,yunus,0.0,0.0,0.0,0.5844476409329404,0.6600156895689666,0.0,0.4992094002238982,0.5706251296202055,0.5010127441177255,0.0,4353.0
203,01:07:666,yunus,0.0,0.0,0.0,0.5844476409329404,0.6600156895689666,0.0,0.4992094002238982,0.5706251296202055,0.5010127441177255,0.0,4686.0
204,01:08:000,yunus,0.0,0.0,0.0,0.5844476409329404,0.6600156895689666,0.0,0.4992094002238982,0.5706251296202055,0.5010127441177255,0.0,4080.0
205,01:08:333,yunus,0.0,0.0,0.0,0.5844476409329404,0.6600156895689666,0.0,0.4992094002238982,0.5706251296202055,0.5010127441177255,0.0,4413.0
206,01:08:666,yunus,0.0,0.0,0.0,0.5844476409329404,0.6600156895689666,0.0,0.4992094002238982,0.5706251296202055,0.5010127441177255,0.0,4746.0
207,01:09:000,yunus,0.45650780580724026,0.3955978236429262,0.8914325367486613,0.13228685548161634,0.3048330224429115,0.5091031523053305,0.9744066946357512,0.7919889716480063,0.5048231824813412,1.0,4140.0
208,01:09:333,yunus,0.04866254382061519,0.07694082711535699,0.8074627511534808,0.4602811612887034,0.30004106326435115,0.4795311130282759,0.9771044685735565,0.7581809079281996,0.5070720753945875,1.0,4473.0
209,01:09:666,yunus,0.5364423069349583,0.31992602359473965,0.7041196121706962,0.41923404865723457,0.34911435064085405,0.5051203811123601,0.9673408569203508,0.7334136909839158,0.5044687199970155,1.0,4806.0
210,01:10:000,yunus,0.3203061297767149,0.416586115816322,0.8273508872087136,0.42499891158054826,0.2721847462900074,0.42335430905213034,0.9713220366089603,0.7793628976423074,0.4948793874437118,1.0,4200.0
211,01:10:333,yunus,0.0813558306107486,0.16402986018450472,0.8016371011128093,0.37451897469614887,0.2586482894305103,0.45022569032839543,0.968170589618607,0.7640848710651804,0.5163463335214793,1.0,4533.0
212,01:10:666,yunus,0.11094337653392677,0.1865376522818086,0.8678793079342488,0.37451897469614887,0.23575889852601545,0.39919549722233366,0.967651748285993,0.7298047509894724,0.5189062507019806,1.0,4866.0
213,01:11:000,yunus,0.04842888328650702,0.07904808103999594,0.7856738828995674,0.44736607174378695,0.2530272852912453,0.42556085559454926,0.9687836190067391,0.7308752540610746,0.5093505437720983,1.0,4260.0
214,01:11:333,yunus,0.06397170639593028,0.11089114670625365,0.7891561976563397,0.30722816262426494,0.2215562557645847,0.40293603050821986,0.9725188299004628,0.7497704269893539,0.508841107760331,1.0,4593.0
215,01:11:666,yunus,0.04644588856942293,0.07286538922961752,0.8139246493172149,0.30643200314576907,0.28388193240231246,0.4542720447256212,0.9682605662728723,0.7567762795044889,0.5003789948303946,1.0,4926.0
216,01:12:000,yunus,0.02061594384717031,0.02954823257850643,0.7738645060112184,0.36681043316894096,0.362490013012465,0.4418738558474926,0.9718685039693222,0.7589845615225641,0.5030009701311561,1.0,4320.0
217,01:12:333,yunus,0.00941254019639613,0.012936023150994402,0.8079083259304204,0.398689016385422,0.24659832834676942,0.4345692463983836,0.9741725212764065,0.7445228088914205,0.5043634422635127,1.0,4653.0
218,01:12:666,yunus,0.011303890614001244,0.009608491100326435,0.8590549796187468,0.38828102112495233,0.2574170045814742,0.4055411504210298,0.9719681345143747,0.7547532265474162,0.5038102675919142,1.0,4986.0
219,01:13:000,yunus,0.012301163761109983,0.010045066947460463,0.8691168187566807,0.4258676074453,0.34786567343699,0.42093770022492005,0.9733266613804223,0.7577068167227493,0.5044024884663513,1.0,4380.0
220,01:13:333,yunus,0.0095367799457387,0.013173134013947896,0.8318655832217893,0.46877347785324475,0.2517331371270349,0.41156475480288257,0.9709806968092104,0.7490759842777812,0.5044685250619635,1.0,4713.0
